"sess","tre","r","activo","i","ordenes_compra","ordenes_venta","bb","bo","precio","dete","dete_a","z","dt"
"5c09zarp",2,1,1,1,1,1,50,50,50,1,1,0,0
"5c09zarp",2,1,1,2,1,1,50,50,50,1,2,0,0
"5c09zarp",2,1,1,4,1,0,50,NA,NA,0,2,1,0
"5c09zarp",2,1,1,5,1.77782135939915,0,75,NA,NA,0,2,1.77782135939915,0
"5c09zarp",2,1,1,6,1.77782135939915,0,75,NA,NA,0,2,1.77782135939915,0
"5c09zarp",2,1,1,7,1.77782135939915,0,75,NA,NA,0,2,1.77782135939915,0
"5c09zarp",2,1,1,8,1.77782135939915,0,75,NA,NA,0,2,1.77782135939915,0
"5c09zarp",2,1,1,9,2.55564271879829,0,75,NA,NA,0,2,2.55564271879829,0
"5c09zarp",2,1,1,10,2.55564271879829,0,75,NA,NA,0,2,2.55564271879829,0
"5c09zarp",2,1,1,11,2.25392816972766,0.881941811798912,75,100,NA,0,2,1.37198635792875,0
"5c09zarp",2,1,1,12,2.25392816972766,1.41552195879952,75,100,NA,0,2,0.83840621092814,0
"5c09zarp",2,1,1,13,2.25392816972766,2.29746377059844,75,100,NA,0,2,-0.0435356008707801,0
"5c09zarp",2,1,1,14,2.37008596458467,3.11225849757471,75,90,NA,0,2,-0.74217253299004,0
"5c09zarp",2,1,1,15,2.37008596458467,3.11225849757471,75,90,NA,0,2,-0.74217253299004,0
"5c09zarp",2,1,1,16,3.19800187178065,3.35592079240837,90,90,90,1,3,-0.15791892062772,0
"5c09zarp",2,1,1,17,2.55564271879829,3.02622936038394,75,75,75,-1,2,-0.47058664158565,0
"5c09zarp",2,1,1,18,1.55564271879829,2.02622936038394,50,100,NA,0,2,-0.47058664158565,0
"5c09zarp",2,1,1,19,1.55564271879829,2.02622936038394,50,100,NA,0,2,-0.47058664158565,0
"5c09zarp",2,1,1,20,1.55564271879829,2.02622936038394,50,100,NA,0,2,-0.47058664158565,0
"5c09zarp",2,1,1,21,0.777821359399147,2.80405071978309,50,100,NA,0,2,-2.02622936038394,0
"5c09zarp",2,1,1,22,0.777821359399147,2.33346407819744,50,100,NA,0,2,-1.55564271879829,0
"5c09zarp",2,1,1,23,0.777821359399147,2.33346407819744,50,100,NA,0,2,-1.55564271879829,0
"5c09zarp",2,1,1,24,0.777821359399147,2.33346407819744,50,100,NA,0,2,-1.55564271879829,0
"5c09zarp",2,1,1,25,1,2.81501820141261,50,50,50,-1,1,-1.81501820141261,0
"5c09zarp",2,1,1,26,0,3,NA,100,NA,0,1,-3,0
"5c09zarp",2,1,1,27,0,3,NA,100,NA,0,1,-3,0
"5c09zarp",2,1,1,28,0,3,NA,100,NA,0,1,-3,0
"5c09zarp",2,1,1,29,0,3.8529701497,NA,95,NA,0,1,-3.8529701497,0
"5c09zarp",2,1,1,30,0,3.8529701497,NA,95,NA,0,1,-3.8529701497,0
"5c09zarp",2,1,1,31,0,5.7549502495,NA,95,NA,0,1,-5.7549502495,0
"5c09zarp",2,1,1,32,0,5.7549502495,NA,95,NA,0,1,-5.7549502495,0
"5c09zarp",2,1,1,33,0,4.8039601996,NA,95,NA,0,1,-4.8039601996,0
"5c09zarp",2,1,1,34,0,4.8039601996,NA,95,NA,0,1,-4.8039601996,0
"5c09zarp",2,1,1,35,0,4.8039601996,NA,95,NA,0,1,-4.8039601996,0
"5c09zarp",2,1,1,36,1.59723931115667,4.02916735077844,60,95,NA,0,1,-2.43192803962177,0
"5c09zarp",2,1,1,37,1.59723931115667,4.02916735077844,60,95,NA,0,1,-2.43192803962177,0
"5c09zarp",2,1,1,38,1.59723931115667,4.02916735077844,60,95,NA,0,1,-2.43192803962177,0
"5c09zarp",2,1,1,39,0.797612365791724,3.83169805997224,50,95,NA,0,1,-3.03408569418052,0
"5c09zarp",2,1,1,40,2.30515724463355,4.8039601996,95,95,95,1,2,-2.49880295496645,0
"5c09zarp",2,1,1,41,1.55613378933685,3.1904494631669,55,100,NA,0,2,-1.63431567383005,0
"5c09zarp",2,1,1,42,1.55613378933685,3.1904494631669,55,100,NA,0,2,-1.63431567383005,0
"5c09zarp",2,1,1,43,2.11721236955619,1.59522473158345,55,100,NA,0,2,0.52198763797274,0
"5c09zarp",2,1,1,44,2.46170781102317,2.29937966965862,55,70,NA,0,2,0.16232814136455,0
"5c09zarp",2,1,1,45,2.46170781102317,2.29937966965862,55,70,NA,0,2,0.16232814136455,0
"5c09zarp",2,1,1,46,2.46170781102317,2.98537284862299,55,70,NA,0,2,-0.52366503759982,0
"5c09zarp",2,1,1,47,2.11721236955619,2.39283709737517,55,100,NA,0,2,-0.27562472781898,0
"5c09zarp",2,1,1,48,1.54056756107268,3.01472516000751,55,75,NA,0,2,-1.47415759893483,0
"5c09zarp",2,1,1,49,1.54056756107268,3.01472516000751,55,75,NA,0,2,-1.47415759893483,0
"5c09zarp",2,1,1,50,1.54056756107268,3.01472516000751,55,75,NA,0,2,-1.47415759893483,0
"5c09zarp",2,1,1,51,0.904382075008804,3.01472516000751,55,75,NA,0,2,-2.11034308499871,0
"5c09zarp",2,1,1,52,0.904382075008804,3.01472516000751,55,75,NA,0,2,-2.11034308499871,0
"5c09zarp",2,1,1,53,0.904382075008804,1.60782977000837,55,75,NA,0,2,-0.703447694999566,0
"5c09zarp",2,1,1,54,1,2.4540924236611,55,55,55,-1,1,-1.4540924236611,0
